时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-12-10 16:00:00,92957.67,5420.4848,1.8285108681969306,-5.472954879286189,0.02095333628986512,0.010824604360242634,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-10 20:00:00,92015.37,5071.13727,1.6661856675001327,-6.379493686872586,0.010183988007715486,-0.035486028040750094,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-12-11 00:00:00,89880.01,4081.1469,1.3129217796601926,-8.495199994996781,-0.01274558218789864,-0.03592211438338745,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-12-11 04:00:00,90272.75,2245.33099,0.7096743203075875,-8.039033738701601,-0.008103646364624425,0.016779925281992673,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-11 08:00:00,90242.35,1503.95888,0.4770039440761297,-8.015926446823835,-0.008109526367137718,0.0026349047869433074,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-11 12:00:00,89872.51,3541.05902,1.1247641202706473,-8.335149891731305,-0.011702704680822004,-0.00825758621852243,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-11 16:00:00,90839.81,3643.99089,1.1275257018922,-7.294882064671533,-0.001023869664187592,0.01794103268159642,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-11 20:00:00,92513.38,4957.1009,1.5743158384617677,-5.538572652284812,0.016687556530306177,0.018703564824893455,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-12 00:00:00,92283.4,2164.71329,0.6613191934404451,-5.721751390295316,0.013597250088455885,-0.012179438555579947,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-12 04:00:00,92425.34,1494.20203,0.45513741064205465,-5.522548725892862,0.01455324033125377,0.011730982001256423,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-12 08:00:00,92418.19,1624.00539,0.501601253215685,-5.475633569184675,0.013899182943915189,0.023028042423250298,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-12-12 12:00:00,89935.14,5560.13281,1.7241681786757734,-7.95259223045323,-0.012825322145307645,-0.03197626645157842,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-12-12 16:00:00,90198.22,4659.32825,1.3563393840395255,-7.6202948493371965,-0.009551623468876108,0.003253722745304685,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-12 20:00:00,90268.42,1176.80992,0.3439329630160191,-7.485830103943216,-0.008439357819935149,0.004874794529471194,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 00:00:00,90345.54,648.76329,0.20933801580819697,-7.34317984953548,-0.0072967061448086954,-0.009853059708315515,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 04:00:00,90329.97,451.53525,0.1523852236925146,-7.293466112752754,-0.007177035194892398,-0.018699663024353927,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 08:00:00,90330.36,1525.87319,0.5294904123381421,-7.2272544487129835,-0.006893335146296041,0.0025503053458439656,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 12:00:00,90092.16,1906.98893,0.6597882780060861,-7.408641837895933,-0.009142567771051453,-0.004219457053754727,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 16:00:00,90178.16,675.23738,0.23670809002789525,-7.255323015006773,-0.007877835459373981,0.001032955207779735,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-13 20:00:00,90240.01,687.30984,0.24944485413406628,-7.125598977682689,-0.006917078135575939,0.028201459640795633,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-12-14 00:00:00,90258.98,710.94131,0.28366810369949785,-7.039833685729764,-0.0064469707101934715,-0.002704550838044044,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-14 04:00:00,90245.6,689.83584,0.30299022471700765,-6.985776447521149,-0.006337300662791782,-0.0009261393353247935,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-14 08:00:00,89360.0,2036.12797,0.9703844660211123,-7.828233880117458,-0.015467163743518256,-0.010773500447627586,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-14 12:00:00,89022.91,1729.70637,0.8286976646097646,-8.105276098296924,-0.018442775872527614,-0.0036116545729633423,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-14 16:00:00,88644.88,1685.20822,0.8028088364695587,-8.42309474569223,-0.02174347454403915,-0.004268943677288505,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-14 20:00:00,88172.17,2565.12033,1.2816221838350477,-8.837749039573886,-0.02593027962754778,-0.002659682754774089,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-15 00:00:00,89282.6,2699.66065,1.3882279611269968,-7.619689860496578,-0.01313422547282159,0.011474016213685618,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-15 04:00:00,89753.42,1316.93789,0.7212665846812818,-7.062109752554297,-0.007621609395305265,0.004556595169298297,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-15 08:00:00,89641.28,1524.38986,0.8557984518492506,-7.1024125129270965,-0.008516986965252724,-0.001462607405873729,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-15 12:00:00,87033.22,5888.02922,3.3026168604675585,-9.722066080168041,-0.03595102912760343,-0.02981252445905147,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-12-15 16:00:00,86149.96,5789.22914,2.8841453863744593,-10.553403514936333,-0.04402021336317342,2.7161939483327203e-05,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-15 20:00:00,86432.08,2560.44514,1.2679754999610293,-10.173045348693655,-0.03934922278116107,0.007164122395295726,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-16 00:00:00,85875.92,2272.8575,1.1906946676238137,-10.66104148534873,-0.043823442047347186,-0.0020742718098391805,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-16 04:00:00,86021.51,2433.06768,1.2372348193133886,-10.41783620262405,-0.040614594087188004,0.007187737113659164,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-16 08:00:00,87261.45,2417.24589,1.1731655083563093,-9.03784214352593,-0.025762337988843493,0.0014841605313686028,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-16 12:00:00,87977.43,6730.13202,3.110177748060398,-8.205403766222155,-0.017083810011446383,0.0027866237965805947,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-16 16:00:00,87585.77,3497.7582,1.4347927318614924,-8.5270241468622,-0.020635337041034672,-0.0031913859979764924,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-16 20:00:00,87863.42,1104.98888,0.4382200285957571,-8.153137230257174,-0.01685481110604007,0.032843133126390846,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-12-17 00:00:00,87213.59,1179.65134,0.4636707253470146,-8.747548735887714,-0.02320191542281523,0.0026765324073919333,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-17 04:00:00,87045.59,2094.81095,0.8150792787740267,-8.837028592330078,-0.024123599989248384,-0.005171083336904206,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-17 08:00:00,86983.26,1681.2327,0.636130481096497,-8.815166646659092,-0.023872217494805368,0.005677299287242186,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-17 12:00:00,87233.44,8132.27731,3.0174483180072964,-8.465236759562696,-0.020255294486813052,0.0011989668182294663,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-17 16:00:00,86018.53,5045.61646,1.672986269032817,-9.65260787855705,-0.032614191387538995,-0.028538618365136045,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-12-17 20:00:00,86243.22,1700.52853,0.5330048932203886,-9.331997068444823,-0.028941501443622744,-0.005696563741474328,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-18 00:00:00,86618.34,1716.00096,0.5377185928862458,-8.854888963541127,-0.023771611998620067,0.008852397771649563,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-18 04:00:00,86833.84,1551.20199,0.492981628663944,-8.542334115171164,-0.0205230016214775,-0.0007157347872672012,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-18 08:00:00,87300.74,1894.81711,0.6139790995148865,-7.967107066459089,-0.014666790023760914,0.012791758695287238,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-18 12:00:00,88513.44,7315.08784,2.347181573338057,-6.613207133155845,-0.0009410308060798105,0.015598761046909906,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-18 16:00:00,84483.79,9332.10895,2.72763830031957,-10.782651692569356,-0.044684803454687796,-0.04695954099597103,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-12-18 20:00:00,85516.41,3596.20078,0.9982287006936614,-9.614208442740571,-0.03175498459337667,0.009149588950237765,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-19 00:00:00,86891.39,3311.66901,0.9496752366776985,-8.083668844936508,-0.01556214335181263,0.02980606018617034,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-12-19 04:00:00,87953.4,3713.59538,1.0529951296720872,-6.883367691924784,-0.003391999277530141,0.009520041294594552,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-19 08:00:00,88198.7,1797.82182,0.4990448016353919,-6.552704236879997,-0.0005883384661866825,-0.001471903780894644,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-19 12:00:00,87951.87,5988.71834,1.677938956470622,-6.7491474767575665,-0.003252854433091045,-0.005256625015477235,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-19 16:00:00,87845.92,4584.61046,1.2202640931704185,-6.799917365616112,-0.004279793300257551,-0.0065210769037424374,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-19 20:00:00,88136.94,1860.23503,0.5104727139058564,-6.424358499790289,-0.0009427492726744618,-0.010457363280367948,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-20 00:00:00,88214.98,984.44715,0.2766889210277654,-6.271801785221111,-5.5879084734490764e-05,0.04656454039892094,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
2025-12-20 04:00:00,88275.41,797.87192,0.22465062946192368,-6.137206673753418,0.0006043604146151488,-0.01101314624310442,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-20 08:00:00,88277.66,821.72303,0.23268263083620241,-6.06110614252131,0.0006051635240545505,-0.015550140318626433,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-20 12:00:00,88178.71,1315.67537,0.37975756327851623,-6.093039802249709,-0.0004961426171264939,-0.013165989840404693,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-20 16:00:00,88232.92,574.10491,0.16663548309097753,-5.963217221093895,0.00011370117931213652,-0.002165744939643968,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-20 20:00:00,88360.9,629.30956,0.20650192401251394,-5.755680962436057,0.0015028630034016593,0.00424180831114212,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 00:00:00,88070.64,991.41687,0.3521859229567553,-5.991217073833843,-0.0017170416351672505,-0.0020927519091492658,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 04:00:00,88174.79,455.57319,0.1640099571991357,-5.806658801932751,-0.0005154749994196182,-0.0021193132413472138,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 08:00:00,88601.57,1439.81605,0.5310273456757045,-5.278108980075437,0.004151975540480613,0.0039360476343705845,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 12:00:00,88067.95,2206.50881,0.8155593471991058,-5.7739025533385835,-0.0018215155061136426,-0.006745359691011514,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 16:00:00,88484.01,1240.46771,0.45573248402735356,-5.255033377090157,0.0027803867550310994,0.004676664179211563,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-21 20:00:00,88658.86,799.08995,0.3326486755758418,-4.995112834400842,0.004574350216436905,0.0030882418294122314,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-22 00:00:00,88774.12,2619.97992,1.3414485039731763,-4.799243107784728,0.00564837350121762,0.0006877004244030007,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-22 04:00:00,89170.1,1290.70342,0.6787040395179069,-4.300275823853756,0.009732797579458566,0.0030054917511589036,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-22 08:00:00,89945.43,2622.90199,1.460941063033401,-3.3947261046037256,0.01777357623839627,0.011847072163643913,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-22 12:00:00,89726.92,3942.72215,2.268610170223469,-3.559012256685936,0.014692174909738667,-0.0035960222417083854,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-22 16:00:00,88052.43,2609.5493,1.4099303807955237,-5.283708851950382,-0.004078349885163535,-0.023863850208336316,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
2025-12-22 20:00:00,88620.79,1587.36292,0.9488210175169267,-4.597352356833025,0.0022579273778734815,0.01243477969447136,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-23 00:00:00,88170.0,1505.70483,0.9937106328247551,-5.01526339828369,-0.0027291754261337575,-0.00983157536577057,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-23 04:00:00,87574.79,1996.43062,1.3339995226750885,-5.5890335862454075,-0.009093818846737918,-0.008793169815194672,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-23 08:00:00,87856.65,1432.37853,0.9242120732187376,-5.217286079287577,-0.005674201968707123,0.0018962708002183766,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-23 12:00:00,87443.45,3407.99312,2.1525536744183524,-5.600929540537511,-0.009948854953808334,-0.009253751996290261,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-23 16:00:00,87752.87,3220.82979,1.873281137146804,-5.200931712027606,-0.006194307969551224,-0.005309342019240954,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-23 20:00:00,87486.0,2346.99215,1.2898230563368265,-5.424192223243263,-0.008858429377922994,-0.0005527741581510251,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 00:00:00,87336.23,1598.88886,0.8358309931997164,-5.518611532854563,-0.010145282063848612,0.017458046906764824,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 04:00:00,86911.53,1349.63742,0.6872007992511346,-5.918417615434592,-0.014380587427435781,-0.011426101922265062,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 08:00:00,87203.94,1188.37005,0.5993340818470189,-5.542644706288667,-0.010635131058125965,0.008522550701264153,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 12:00:00,87049.99,2300.52897,1.138095026856485,-5.654396127558568,-0.01190179502531056,0.005069041363474129,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 16:00:00,87566.06,1746.44928,0.8450480578374509,-5.050561831518946,-0.005808347629652981,0.002674666417559404,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-24 20:00:00,87669.45,956.96862,0.46853435440831354,-4.890919654894518,-0.004453605312302703,0.005892474516493448,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-25 00:00:00,87840.42,652.86225,0.3219953685759634,-4.656173189444523,-0.0024138379605858017,-0.0015761536659318922,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-25 04:00:00,87837.59,568.68423,0.2815469891750481,-4.6103908260962925,-0.002350287846771723,0.0030060023277049563,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-25 08:00:00,87519.44,1203.75216,0.6296128714676587,-4.905804398867317,-0.005731381372669453,-0.0019239154181058529,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-25 12:00:00,88371.27,1933.47252,1.0137136935542612,-3.92681256067001,0.003790526258184886,0.0144450792661461,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-25 16:00:00,88151.18,1039.54656,0.5556011035570733,-4.110983583911359,0.001239905807055294,-0.005813875662243144,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-25 20:00:00,87225.27,1698.26463,0.9883792949707513,-5.060818700263011,-0.008916208752305147,-0.008850187566057311,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-26 00:00:00,88844.87,4964.62578,2.972350418752239,-3.2460645269632646,0.009110881172199489,0.012420863466849565,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-26 04:00:00,88470.75,3154.47608,1.7069490842953066,-3.6019976117629167,0.004670037025603789,-0.005397377099210697,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-26 08:00:00,88533.42,1250.32549,0.6462306881886525,-3.48220127372801,0.005169661111352127,-0.0012232668748140862,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-26 12:00:00,87137.81,5932.37434,3.1296672764617046,-4.952290429932112,-0.010261089596284353,-0.01598364705286946,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-26 16:00:00,87501.83,1940.76351,0.9101436058478456,-4.507010452292346,-0.005887594065621197,0.007796065522286771,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-26 20:00:00,87369.56,1102.04985,0.5362386701717198,-4.602857353056663,-0.007102601206322361,-0.011263648346174639,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-27 00:00:00,87514.22,675.35016,0.34746788866274864,-4.394791723112365,-0.0052457010275277416,0.0041678940862412365,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-27 04:00:00,87539.26,515.35353,0.27772097874891066,-4.317016192762579,-0.0047673415779730935,0.010863125870609171,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-27 08:00:00,87475.98,1077.75463,0.5992106454580386,-4.341098000348715,-0.005272764857231389,-0.01923819544519524,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-27 12:00:00,87551.25,749.39054,0.41998795796326255,-4.212534757940261,-0.004244543410800871,0.005132879313544917,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-27 16:00:00,87569.39,566.59122,0.32170562681521847,-4.137360679394733,-0.003880478579146218,-0.0005085110219449837,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-27 20:00:00,87877.01,885.11148,0.5300226533248908,-3.7462999290130847,-0.00036624173830223744,0.019381974876022705,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 00:00:00,87740.01,672.08653,0.41368928677362876,-3.8442153021321577,-0.0018493135346594539,-0.005710279723013527,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 04:00:00,87730.85,442.23022,0.27474150272127046,-3.8028698164755745,-0.0018770204538016892,0.0014032692034787663,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 08:00:00,87883.25,760.04376,0.47546209345721274,-3.5865200197266254,-0.00013752673626239587,8.807139016810014e-05,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 12:00:00,87836.27,821.25662,0.5105385057725562,-3.589141341898322,-0.0006457085316495997,-0.0008199346352024001,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 16:00:00,87520.75,881.83702,0.555146149411624,-3.884581007824998,-0.004070126437857416,-0.0028820593973429755,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-28 20:00:00,87952.71,868.8387,0.5667098255927371,-3.359399772661714,0.0008121701864241294,0.004055474811407202,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-29 00:00:00,90123.55,4759.05691,3.122447004535828,-0.9322592392955628,0.024489039793231148,0.023886098583555542,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-12-29 04:00:00,89617.71,3502.98691,2.0786307488503772,-1.4437852904443367,0.01799075138389216,-0.009077000516973618,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-29 08:00:00,87567.66,4608.77018,2.865599334246955,-3.646485558099937,-0.005089761684421881,-0.021846535581743338,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-12-29 12:00:00,87691.62,4178.35066,2.4799524234713273,-3.453180649504365,-0.003537591114439804,0.001518046992403388,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-29 16:00:00,87366.23,1457.68333,0.7926682111241015,-3.7498275576449984,-0.006953319747547024,-0.005468817871619201,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-29 20:00:00,87237.13,1388.13776,0.8657206497004499,-3.83030180753193,-0.008093270622235358,-0.0009413422931267379,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-30 00:00:00,87379.0,1520.57005,0.9658324755203002,-3.6078491737498246,-0.006227663412028379,0.005234552924615748,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-30 04:00:00,87502.85,1077.59137,0.6750178326172303,-3.403883080256175,-0.004630972822466129,-0.003521142454217212,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-30 08:00:00,87903.89,2468.25039,1.525909564998107,-2.8958759638901825,-6.62488489555978e-05,-0.020133352460283645,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
